id,sales
3019214,-1.7580993
3019215,-1.7580993
3019216,-1.7580993
3019217,-1.7580993
3019218,-1.7580993
3019219,-1.7580993
3019220,-1.7580993
3019221,-1.7580993
3019222,-1.7580993
3019223,-1.7580993
3019224,-1.7580993
3019225,-1.7580993
3019226,-1.7580993
3019227,-1.7580993
3019228,-1.7580993
3019229,-1.7580993
3019230,-1.7580993
3019231,-1.7580993
3019232,-1.7580993
3019233,-1.7580993
3019234,-1.7580993
3019235,-1.7580993
3019236,-1.7580993
3019237,-1.7580993
3019238,-1.7580993
3019239,-1.7580993
3019240,-1.7580993
3019241,-1.7580993
3019242,-1.7580993
3019243,-1.7580993
3019244,-1.7580993
3019245,-1.7580993
3019246,-1.7580993
3019247,-1.7580993
3019248,-1.7580993
3019249,-1.7580993
3019250,-1.7580993
3019251,-1.7580993
3019252,-1.7580993
3019253,-1.7580993
3019254,-1.7580993
3019255,-1.7580993
3019256,-1.7580993
3019257,-1.7580993
3019258,-1.7580993
3019259,-1.7580993
3019260,-1.7580993
3019261,-1.7580993
3019262,-1.7580993
3019263,-1.7580993
3019264,-1.7580993
3019265,-1.7580993
3019266,-1.7580993
3019267,-1.7580993
3019268,-1.7580993
3019269,-1.7580993
3019270,-1.7580993
3019271,-1.7580993
3019272,-1.7580993
3019273,-1.7580993
3019274,-1.7580993
3019275,-1.7580993
3019276,-1.7580993
3019277,-1.7580993
3019278,-1.7580993
3019279,-1.7580993
3019280,-1.7580993
3019281,-1.7580993
3019282,-1.7580993
3019283,-1.7580993
3019284,-1.7580993
3019285,-1.7580993
3019286,-1.7580993
3019287,-1.7580993
3019288,-1.7580993
3019289,-1.7580993
3019290,-1.7580993
3019291,-1.7580993
3019292,-1.7580993
3019293,-1.7580993
3019294,-1.7580993
3019295,-1.7580993
3019296,-1.7580993
3019297,-1.7580993
3019298,-1.7580993
3019299,-1.7580993
3019300,-1.7580993
3019301,-1.7580993
3019302,-1.7580993
3019303,-1.7580993
3019304,-1.7580993
3019305,-1.7580993
3019306,-1.7580993
3019307,-1.7580993
3019308,-1.7580993
3019309,-1.7580993
3019310,-1.7580993
3019311,-1.7580993
3019312,-1.7580993
3019313,-1.7580993
3019314,-1.7580993
3019315,-1.7580993
3019316,-1.7580993
3019317,-1.7580993
3019318,-1.7580993
3019319,-1.7580993
3019320,-1.7580993
3019321,-1.7580993
3019322,-1.7580993
3019323,-1.7580993
3019324,-1.7580993
3019325,-1.7580993
3019326,-1.7580993
3019327,-1.7580993
3019328,-1.7580993
3019329,-1.7580993
3019330,-1.7580993
3019331,-1.7580993
3019332,-1.7580993
3019333,-1.7580993
3019334,-1.7580993
3019335,-1.7580993
3019336,-1.7580993
3019337,-1.7580993
3019338,-1.7580993
3019339,-1.7580993
3019340,-1.7580993
3019341,-1.7580993
3019342,-1.7580993
3019343,-1.7580993
3019344,-1.7580993
3019345,-1.7580993
3019346,-1.7580993
3019347,32.906845
3019348,-1.7580993
3019349,-1.7580993
3019350,-1.7580993
3019351,-1.7580993
3019352,-1.7580993
3019353,-1.7580993
3019354,-1.7580993
3019355,-1.7580993
3019356,-1.7580993
3019357,-1.7580993
3019358,-1.7580993
3019359,-1.7580993
3019360,-1.7580993
3019361,-1.7580993
3019362,-1.7580993
3019363,-1.7580993
3019364,-1.7580993
3019365,-1.7580993
3019366,-1.7580993
3019367,-1.7580993
3019368,-1.7580993
3019369,-1.7580993
3019370,-1.7580993
3019371,-1.7580993
3019372,-1.7580993
3019373,-1.7580993
3019374,-1.7580993
3019375,-1.7580993
3019376,-1.7580993
3019377,-1.7580993
3019378,-1.7580993
3019379,-1.7580993
3019380,153.9959
3019381,-1.7580993
3019382,-1.7580993
3019383,-1.7580993
3019384,-1.7580993
3019385,-1.7580993
3019386,-1.7580993
3019387,-1.7580993
3019388,-1.7580993
3019389,-1.7580993
3019390,-1.7580993
3019391,-1.7580993
3019392,-1.7580993
3019393,-1.7580993
3019394,-1.7580993
3019395,-1.7580993
3019396,-1.7580993
3019397,-1.7580993
3019398,-1.7580993
3019399,-1.7580993
3019400,-1.7580993
3019401,-1.7580993
3019402,-1.7580993
3019403,-1.7580993
3019404,-1.7580993
3019405,-1.7580993
3019406,-1.7580993
3019407,-1.7580993
3019408,-1.7580993
3019409,-1.7580993
3019410,-1.7580993
3019411,-1.7580993
3019412,-1.7580993
3019413,7.2640705
3019414,-1.7580993
3019415,-1.7580993
3019416,-1.7580993
3019417,-1.7580993
3019418,-1.7580993
3019419,-1.7580993
3019420,-1.7580993
3019421,-1.7580993
3019422,-1.7580993
3019423,-1.7580993
3019424,-1.7580993
3019425,-1.7580993
3019426,-1.7580993
3019427,-1.7580993
3019428,-1.7580993
3019429,-1.7580993
3019430,-1.7580993
3019431,-1.7580993
3019432,-1.7580993
3019433,-1.7580993
3019434,-1.7580993
3019435,-1.7580993
3019436,-1.7580993
3019437,-1.7580993
3019438,-1.7580993
3019439,-1.7580993
3019440,-1.7580993
3019441,-1.7580993
3019442,-1.7580993
3019443,-1.7580993
3019444,-1.7580993
3019445,-1.7580993
3019446,-1.7580993
3019447,-1.7580993
3019448,-1.7580993
3019449,-1.7580993
3019450,-1.7580993
3019451,-1.7580993
3019452,-1.7580993
3019453,-1.7580993
3019454,-1.7580993
3019455,-1.7580993
3019456,-1.7580993
3019457,-1.7580993
3019458,-1.7580993
3019459,-1.7580993
3019460,-1.7580993
3019461,-1.7580993
3019462,-1.7580993
3019463,-1.7580993
3019464,-1.7580993
3019465,-1.7580993
3019466,-1.7580993
3019467,-1.7580993
3019468,-1.7580993
3019469,-1.7580993
3019470,-1.7580993
3019471,-1.7580993
3019472,-1.7580993
3019473,-1.7580993
3019474,-1.7580993
3019475,-1.7580993
3019476,-1.7580993
3019477,-1.7580993
3019478,-1.7580993
3019479,-1.7580993
3019480,-1.7580993
3019481,-1.7580993
3019482,-1.7580993
3019483,-1.7580993
3019484,-1.7580993
3019485,-1.7580993
3019486,-1.7580993
3019487,-1.7580993
3019488,-1.7580993
3019489,-1.7580993
3019490,-1.7580993
3019491,-1.7580993
3019492,-1.7580993
3019493,-1.7580993
3019494,-1.7580993
3019495,-1.7580993
3019496,-1.7580993
3019497,-1.7580993
3019498,-1.7580993
3019499,-1.7580993
3019500,-1.7580993
3019501,-1.7580993
3019502,-1.7580993
3019503,-1.7580993
3019504,-1.7580993
3019505,-1.7580993
3019506,-1.7580993
3019507,-1.7580993
3019508,-1.7580993
3019509,-1.7580993
3019510,-1.7580993
3019511,-1.7580993
3019512,956.23413
3019513,-1.7580993
3019514,-1.7580993
3019515,-1.7580993
3019516,-1.7580993
3019517,-1.7580993
3019518,-1.7580993
3019519,-1.7580993
3019520,-1.7580993
3019521,-1.7580993
3019522,-1.7580993
3019523,-1.7580993
3019524,-1.7580993
3019525,-1.7580993
3019526,-1.7580993
3019527,-1.7580993
3019528,-1.7580993
3019529,-1.7580993
3019530,-1.7580993
3019531,-1.7580993
3019532,-1.7580993
3019533,-1.7580993
3019534,-1.7580993
3019535,-1.7580993
3019536,-1.7580993
3019537,-1.7580993
3019538,-1.7580993
3019539,-1.7580993
3019540,-1.7580993
3019541,-1.7580993
3019542,-1.7580993
3019543,-1.7580993
3019544,-1.7580993
3019545,45.265728
3019546,-1.7580993
3019547,-1.7580993
3019548,-1.7580993
3019549,-1.7580993
3019550,-1.7580993
3019551,-1.7580993
3019552,-1.7580993
3019553,-1.7580993
3019554,-1.7580993
3019555,-1.7580993
3019556,-1.7580993
3019557,-1.7580993
3019558,-1.7580993
3019559,-1.7580993
3019560,-1.7580993
3019561,-1.7580993
3019562,-1.7580993
3019563,-1.7580993
3019564,-1.7580993
3019565,-1.7580993
3019566,-1.7580993
3019567,-1.7580993
3019568,-1.7580993
3019569,-1.7580993
3019570,-1.7580993
3019571,-1.7580993
3019572,-1.7580993
3019573,-1.7580993
3019574,-1.7580993
3019575,-1.7580993
3019576,-1.7580993
3019577,-1.7580993
3019578,183.75009
3019579,-1.7580993
3019580,-1.7580993
3019581,-1.7580993
3019582,-1.7580993
3019583,-1.7580993
3019584,-1.7580993
3019585,-1.7580993
3019586,-1.7580993
3019587,-1.7580993
3019588,-1.7580993
3019589,-1.7580993
3019590,-1.7580993
3019591,-1.7580993
3019592,-1.7580993
3019593,-1.7580993
3019594,-1.7580993
3019595,-1.7580993
3019596,-1.7580993
3019597,-1.7580993
3019598,-1.7580993
3019599,-1.7580993
3019600,-1.7580993
3019601,-1.7580993
3019602,-1.7580993
3019603,-1.7580993
3019604,-1.7580993
3019605,-1.7580993
3019606,-1.7580993
3019607,-1.7580993
3019608,-1.7580993
3019609,-1.7580993
3019610,-1.7580993
3019611,621.0445
3019612,-1.7580993
3019613,-1.7580993
3019614,-1.7580993
3019615,-1.7580993
3019616,-1.7580993
3019617,-1.7580993
3019618,-1.7580993
3019619,-1.7580993
3019620,-1.7580993
3019621,-1.7580993
3019622,-1.7580993
3019623,-1.7580993
3019624,-1.7580993
3019625,-1.7580993
3019626,-1.7580993
3019627,-1.7580993
3019628,-1.7580993
3019629,-1.7580993
3019630,-1.7580993
3019631,-1.7580993
3019632,-1.7580993
3019633,-1.7580993
3019634,-1.7580993
3019635,-1.7580993
3019636,-1.7580993
3019637,-1.7580993
3019638,-1.7580993
3019639,-1.7580993
3019640,-1.7580993
3019641,-1.7580993
3019642,-1.7580993
3019643,-1.7580993
3019644,294.92438
3019645,-1.7580993
3019646,-1.7580993
3019647,-1.7580993
3019648,-1.7580993
3019649,-1.7580993
3019650,-1.7580993
3019651,-1.7580993
3019652,-1.7580993
3019653,-1.7580993
3019654,-1.7580993
3019655,-1.7580993
3019656,-1.7580993
3019657,-1.7580993
3019658,-1.7580993
3019659,-1.7580993
3019660,-1.7580993
3019661,-1.7580993
3019662,-1.7580993
3019663,-1.7580993
3019664,-1.7580993
3019665,-1.7580993
3019666,-1.7580993
3019667,-1.7580993
3019668,-1.7580993
3019669,-1.7580993
3019670,-1.7580993
3019671,-1.7580993
3019672,-1.7580993
3019673,-1.7580993
3019674,-1.7580993
3019675,-1.7580993
3019676,-1.7580993
3019677,-1.7580993
3019678,-1.7580993
3019679,-1.7580993
3019680,-1.7580993
3019681,-1.7580993
3019682,-1.7580993
3019683,-1.7580993
3019684,-1.7580993
3019685,-1.7580993
3019686,-1.7580993
3019687,-1.7580993
3019688,-1.7580993
3019689,-1.7580993
3019690,-1.7580993
3019691,-1.7580993
3019692,-1.7580993
3019693,-1.7580993
3019694,-1.7580993
3019695,-1.7580993
3019696,-1.7580993
3019697,-1.7580993
3019698,-1.7580993
3019699,-1.7580993
3019700,-1.7580993
3019701,-1.7580993
3019702,-1.7580993
3019703,-1.7580993
3019704,-1.7580993
3019705,-1.7580993
3019706,-1.7580993
3019707,-1.7580993
3019708,-1.7580993
3019709,-1.7580993
3019710,-1.7580993
3019711,-1.7580993
3019712,-1.7580993
3019713,-1.7580993
3019714,-1.7580993
3019715,-1.7580993
3019716,-1.7580993
3019717,-1.7580993
3019718,-1.7580993
3019719,-1.7580993
3019720,-1.7580993
3019721,-1.7580993
3019722,-1.7580993
3019723,-1.7580993
3019724,-1.7580993
3019725,-1.7580993
3019726,-1.7580993
3019727,-1.7580993
3019728,-1.7580993
3019729,-1.7580993
3019730,-1.7580993
3019731,-1.7580993
3019732,-1.7580993
3019733,-1.7580993
3019734,-1.7580993
3019735,-1.7580993
3019736,-1.7580993
3019737,-1.7580993
3019738,-1.7580993
3019739,-1.7580993
3019740,-1.7580993
3019741,-1.7580993
3019742,-1.7580993
3019743,298.76883
3019744,-1.7580993
3019745,-1.7580993
3019746,-1.7580993
3019747,-1.7580993
3019748,-1.7580993
3019749,-1.7580993
3019750,-1.7580993
3019751,-1.7580993
3019752,-1.7580993
3019753,-1.7580993
3019754,-1.7580993
3019755,-1.7580993
3019756,-1.7580993
3019757,-1.7580993
3019758,-1.7580993
3019759,-1.7580993
3019760,-1.7580993
3019761,-1.7580993
3019762,-1.7580993
3019763,-1.7580993
3019764,-1.7580993
3019765,-1.7580993
3019766,-1.7580993
3019767,-1.7580993
3019768,-1.7580993
3019769,-1.7580993
3019770,-1.7580993
3019771,-1.7580993
3019772,-1.7580993
3019773,-1.7580993
3019774,-1.7580993
3019775,-1.7580993
3019776,1439.2744
3019777,-1.7580993
3019778,-1.7580993
3019779,-1.7580993
3019780,-1.7580993
3019781,-1.7580993
3019782,-1.7580993
3019783,-1.7580993
3019784,-1.7580993
3019785,-1.7580993
3019786,-1.7580993
3019787,-1.7580993
3019788,-1.7580993
3019789,-1.7580993
3019790,-1.7580993
3019791,-1.7580993
3019792,-1.7580993
3019793,-1.7580993
3019794,-1.7580993
3019795,-1.7580993
3019796,-1.7580993
3019797,-1.7580993
3019798,-1.7580993
3019799,-1.7580993
3019800,-1.7580993
3019801,-1.7580993
3019802,-1.7580993
3019803,-1.7580993
3019804,-1.7580993
3019805,-1.7580993
3019806,-1.7580993
3019807,-1.7580993
3019808,-1.7580993
3019809,-1.7580993
3019810,-1.7580993
3019811,-1.7580993
3019812,-1.7580993
3019813,-1.7580993
3019814,-1.7580993
3019815,-1.7580993
3019816,-1.7580993
3019817,-1.7580993
3019818,-1.7580993
3019819,-1.7580993
3019820,-1.7580993
3019821,-1.7580993
3019822,-1.7580993
3019823,-1.7580993
3019824,-1.7580993
3019825,-1.7580993
3019826,-1.7580993
3019827,-1.7580993
3019828,-1.7580993
3019829,-1.7580993
3019830,-1.7580993
3019831,-1.7580993
3019832,-1.7580993
3019833,-1.7580993
3019834,-1.7580993
3019835,-1.7580993
3019836,-1.7580993
3019837,-1.7580993
3019838,-1.7580993
3019839,-1.7580993
3019840,-1.7580993
3019841,-1.7580993
3019842,514.7866
3019843,-1.7580993
3019844,-1.7580993
3019845,-1.7580993
3019846,-1.7580993
3019847,-1.7580993
3019848,-1.7580993
3019849,-1.7580993
3019850,-1.7580993
3019851,-1.7580993
3019852,-1.7580993
3019853,-1.7580993
3019854,-1.7580993
3019855,-1.7580993
3019856,-1.7580993
3019857,-1.7580993
3019858,-1.7580993
3019859,-1.7580993
3019860,-1.7580993
3019861,-1.7580993
3019862,-1.7580993
3019863,-1.7580993
3019864,-1.7580993
3019865,-1.7580993
3019866,-1.7580993
3019867,-1.7580993
3019868,-1.7580993
3019869,-1.7580993
3019870,-1.7580993
3019871,-1.7580993
3019872,-1.7580993
3019873,-1.7580993
3019874,-1.7580993
3019875,-1.7580993
3019876,-1.7580993
3019877,-1.7580993
3019878,-1.7580993
3019879,-1.7580993
3019880,-1.7580993
3019881,-1.7580993
3019882,-1.7580993
3019883,-1.7580993
3019884,-1.7580993
3019885,-1.7580993
3019886,-1.7580993
3019887,-1.7580993
3019888,-1.7580993
3019889,-1.7580993
3019890,-1.7580993
3019891,-1.7580993
3019892,-1.7580993
3019893,-1.7580993
3019894,-1.7580993
3019895,-1.7580993
3019896,-1.7580993
3019897,-1.7580993
3019898,-1.7580993
3019899,-1.7580993
3019900,-1.7580993
3019901,-1.7580993
3019902,-1.7580993
3019903,-1.7580993
3019904,-1.7580993
3019905,-1.7580993
3019906,-1.7580993
3019907,-1.7580993
3019908,620.27155
3019909,-1.7580993
3019910,-1.7580993
3019911,-1.7580993
3019912,-1.7580993
3019913,-1.7580993
3019914,-1.7580993
3019915,-1.7580993
3019916,-1.7580993
3019917,-1.7580993
3019918,-1.7580993
3019919,-1.7580993
3019920,-1.7580993
3019921,-1.7580993
3019922,-1.7580993
3019923,-1.7580993
3019924,-1.7580993
3019925,-1.7580993
3019926,-1.7580993
3019927,-1.7580993
3019928,-1.7580993
3019929,-1.7580993
3019930,-1.7580993
3019931,-1.7580993
3019932,-1.7580993
3019933,-1.7580993
3019934,-1.7580993
3019935,-1.7580993
3019936,-1.7580993
3019937,-1.7580993
3019938,-1.7580993
3019939,-1.7580993
3019940,-1.7580993
3019941,85.44753
3019942,-1.7580993
3019943,-1.7580993
3019944,-1.7580993
3019945,-1.7580993
3019946,-1.7580993
3019947,-1.7580993
3019948,-1.7580993
3019949,-1.7580993
3019950,-1.7580993
3019951,-1.7580993
3019952,-1.7580993
3019953,-1.7580993
3019954,-1.7580993
3019955,-1.7580993
3019956,-1.7580993
3019957,-1.7580993
3019958,-1.7580993
3019959,-1.7580993
3019960,-1.7580993
3019961,-1.7580993
3019962,-1.7580993
3019963,-1.7580993
3019964,-1.7580993
3019965,-1.7580993
3019966,-1.7580993
3019967,-1.7580993
3019968,-1.7580993
3019969,-1.7580993
3019970,-1.7580993
3019971,-1.7580993
3019972,-1.7580993
3019973,-1.7580993
3019974,1585.7625
3019975,-1.7580993
3019976,-1.7580993
3019977,-1.7580993
3019978,-1.7580993
3019979,-1.7580993
3019980,-1.7580993
3019981,-1.7580993
3019982,-1.7580993
3019983,-1.7580993
3019984,-1.7580993
3019985,-1.7580993
3019986,-1.7580993
3019987,-1.7580993
3019988,-1.7580993
3019989,-1.7580993
3019990,-1.7580993
3019991,-1.7580993
3019992,-1.7580993
3019993,-1.7580993
3019994,-1.7580993
3019995,-1.7580993
3019996,-1.7580993
3019997,-1.7580993
3019998,-1.7580993
3019999,-1.7580993
3020000,-1.7580993
3020001,-1.7580993
3020002,-1.7580993
3020003,-1.7580993
3020004,-1.7580993
3020005,-1.7580993
3020006,-1.7580993
3020007,1392.5496
3020008,-1.7580993
3020009,-1.7580993
3020010,-1.7580993
3020011,-1.7580993
3020012,-1.7580993
3020013,-1.7580993
3020014,-1.7580993
3020015,-1.7580993
3020016,-1.7580993
3020017,-1.7580993
3020018,-1.7580993
3020019,-1.7580993
3020020,-1.7580993
3020021,-1.7580993
3020022,-1.7580993
3020023,-1.7580993
3020024,-1.7580993
3020025,-1.7580993
3020026,-1.7580993
3020027,-1.7580993
3020028,-1.7580993
3020029,-1.7580993
3020030,-1.7580993
3020031,-1.7580993
3020032,-1.7580993
3020033,-1.7580993
3020034,-1.7580993
3020035,-1.7580993
3020036,-1.7580993
3020037,-1.7580993
3020038,-1.7580993
3020039,-1.7580993
3020040,1152.1199
3020041,-1.7580993
3020042,-1.7580993
3020043,-1.7580993
3020044,-1.7580993
3020045,-1.7580993
3020046,-1.7580993
3020047,-1.7580993
3020048,-1.7580993
3020049,-1.7580993
3020050,-1.7580993
3020051,-1.7580993
3020052,-1.7580993
3020053,-1.7580993
3020054,-1.7580993
3020055,-1.7580993
3020056,-1.7580993
3020057,-1.7580993
3020058,-1.7580993
3020059,-1.7580993
3020060,-1.7580993
3020061,-1.7580993
3020062,-1.7580993
3020063,-1.7580993
3020064,-1.7580993
3020065,-1.7580993
3020066,-1.7580993
3020067,-1.7580993
3020068,-1.7580993
3020069,-1.7580993
3020070,-1.7580993
3020071,-1.7580993
3020072,-1.7580993
3020073,544.1362
3020074,-1.7580993
3020075,-1.7580993
3020076,-1.7580993
3020077,-1.7580993
3020078,-1.7580993
3020079,-1.7580993
3020080,-1.7580993
3020081,-1.7580993
3020082,-1.7580993
3020083,-1.7580993
3020084,-1.7580993
3020085,-1.7580993
3020086,-1.7580993
3020087,-1.7580993
3020088,-1.7580993
3020089,-1.7580993
3020090,-1.7580993
3020091,-1.7580993
3020092,-1.7580993
3020093,-1.7580993
3020094,-1.7580993
3020095,-1.7580993
3020096,-1.7580993
3020097,-1.7580993
3020098,-1.7580993
3020099,-1.7580993
3020100,-1.7580993
3020101,-1.7580993
3020102,-1.7580993
3020103,-1.7580993
3020104,-1.7580993
3020105,-1.7580993
3020106,1205.4816
3020107,-1.7580993
3020108,-1.7580993
3020109,-1.7580993
3020110,-1.7580993
3020111,-1.7580993
3020112,-1.7580993
3020113,-1.7580993
3020114,-1.7580993
3020115,-1.7580993
3020116,-1.7580993
3020117,-1.7580993
3020118,-1.7580993
3020119,-1.7580993
3020120,-1.7580993
3020121,-1.7580993
3020122,-1.7580993
3020123,-1.7580993
3020124,-1.7580993
3020125,-1.7580993
3020126,-1.7580993
3020127,-1.7580993
3020128,-1.7580993
3020129,-1.7580993
3020130,-1.7580993
3020131,-1.7580993
3020132,-1.7580993
3020133,-1.7580993
3020134,-1.7580993
3020135,-1.7580993
3020136,-1.7580993
3020137,-1.7580993
3020138,-1.7580993
3020139,1072.3417
3020140,-1.7580993
3020141,-1.7580993
3020142,-1.7580993
3020143,-1.7580993
3020144,-1.7580993
3020145,-1.7580993
3020146,-1.7580993
3020147,-1.7580993
3020148,-1.7580993
3020149,-1.7580993
3020150,-1.7580993
3020151,-1.7580993
3020152,-1.7580993
3020153,-1.7580993
3020154,-1.7580993
3020155,-1.7580993
3020156,-1.7580993
3020157,-1.7580993
3020158,-1.7580993
3020159,-1.7580993
3020160,-1.7580993
3020161,-1.7580993
3020162,-1.7580993
3020163,-1.7580993
3020164,-1.7580993
3020165,-1.7580993
3020166,-1.7580993
3020167,-1.7580993
3020168,-1.7580993
3020169,-1.7580993
3020170,-1.7580993
3020171,-1.7580993
3020172,91.24191
3020173,-1.7580993
3020174,-1.7580993
3020175,-1.7580993
3020176,-1.7580993
3020177,-1.7580993
3020178,-1.7580993
3020179,-1.7580993
3020180,-1.7580993
3020181,-1.7580993
3020182,-1.7580993
3020183,-1.7580993
3020184,-1.7580993
3020185,-1.7580993
3020186,-1.7580993
3020187,-1.7580993
3020188,-1.7580993
3020189,-1.7580993
3020190,-1.7580993
3020191,-1.7580993
3020192,-1.7580993
3020193,-1.7580993
3020194,-1.7580993
3020195,-1.7580993
3020196,-1.7580993
3020197,-1.7580993
3020198,-1.7580993
3020199,-1.7580993
3020200,-1.7580993
3020201,-1.7580993
3020202,-1.7580993
3020203,-1.7580993
3020204,-1.7580993
3020205,511.86765
3020206,-1.7580993
3020207,-1.7580993
3020208,-1.7580993
3020209,-1.7580993
3020210,-1.7580993
3020211,-1.7580993
3020212,-1.7580993
3020213,-1.7580993
3020214,-1.7580993
3020215,-1.7580993
3020216,-1.7580993
3020217,-1.7580993
3020218,-1.7580993
3020219,-1.7580993
3020220,-1.7580993
3020221,-1.7580993
3020222,-1.7580993
3020223,-1.7580993
3020224,-1.7580993
3020225,-1.7580993
3020226,-1.7580993
3020227,-1.7580993
3020228,-1.7580993
3020229,-1.7580993
3020230,-1.7580993
3020231,-1.7580993
3020232,-1.7580993
3020233,-1.7580993
3020234,-1.7580993
3020235,-1.7580993
3020236,-1.7580993
3020237,-1.7580993
3020238,210.13312
3020239,-1.7580993
3020240,-1.7580993
3020241,-1.7580993
3020242,-1.7580993
3020243,-1.7580993
3020244,-1.7580993
3020245,-1.7580993
3020246,-1.7580993
3020247,-1.7580993
3020248,-1.7580993
3020249,-1.7580993
3020250,-1.7580993
3020251,-1.7580993
3020252,-1.7580993
3020253,-1.7580993
3020254,-1.7580993
3020255,-1.7580993
3020256,-1.7580993
3020257,-1.7580993
3020258,-1.7580993
3020259,-1.7580993
3020260,-1.7580993
3020261,-1.7580993
3020262,-1.7580993
3020263,-1.7580993
3020264,-1.7580993
3020265,-1.7580993
3020266,-1.7580993
3020267,-1.7580993
3020268,-1.7580993
3020269,-1.7580993
3020270,-1.7580993
3020271,1275.8232
3020272,-1.7580993
3020273,-1.7580993
3020274,-1.7580993
3020275,-1.7580993
3020276,-1.7580993
3020277,-1.7580993
3020278,-1.7580993
3020279,-1.7580993
3020280,-1.7580993
3020281,-1.7580993
3020282,-1.7580993
3020283,-1.7580993
3020284,-1.7580993
3020285,-1.7580993
3020286,-1.7580993
3020287,-1.7580993
3020288,-1.7580993
3020289,-1.7580993
3020290,-1.7580993
3020291,-1.7580993
3020292,-1.7580993
3020293,-1.7580993
3020294,-1.7580993
3020295,-1.7580993
3020296,-1.7580993
3020297,-1.7580993
3020298,-1.7580993
3020299,-1.7580993
3020300,-1.7580993
3020301,-1.7580993
3020302,-1.7580993
3020303,-1.7580993
3020304,-1.7580993
3020305,-1.7580993
3020306,-1.7580993
3020307,-1.7580993
3020308,-1.7580993
3020309,-1.7580993
3020310,-1.7580993
3020311,-1.7580993
